 -0.23025851E+002  0.24418612E+010 -0.24418670E+010  0.24418728E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.23002802E+002  0.23862225E+010 -0.23862282E+010  0.23862271E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22979753E+002  0.23318516E+010 -0.23318573E+010  0.23318580E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22956704E+002  0.22787195E+010 -0.22787252E+010  0.22787255E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22933655E+002  0.22267980E+010 -0.22268038E+010  0.22268041E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22910606E+002  0.21760596E+010 -0.21760654E+010  0.21760657E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22887558E+002  0.21264773E+010 -0.21264831E+010  0.21264834E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22864509E+002  0.20780248E+010 -0.20780305E+010  0.20780308E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22841460E+002  0.20306762E+010 -0.20306819E+010  0.20306823E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22818411E+002  0.19844065E+010 -0.19844122E+010  0.19844126E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22795362E+002  0.19391911E+010 -0.19391968E+010  0.19391971E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22772313E+002  0.18950059E+010 -0.18950116E+010  0.18950119E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22749264E+002  0.18518275E+010 -0.18518332E+010  0.18518335E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22726215E+002  0.18096329E+010 -0.18096386E+010  0.18096389E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22703166E+002  0.17683997E+010 -0.17684054E+010  0.17684058E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22680117E+002  0.17281061E+010 -0.17281117E+010  0.17281121E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22657069E+002  0.16887305E+010 -0.16887362E+010  0.16887365E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22634020E+002  0.16502522E+010 -0.16502578E+010  0.16502582E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22610971E+002  0.16126505E+010 -0.16126562E+010  0.16126565E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22587922E+002  0.15759057E+010 -0.15759113E+010  0.15759117E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22564873E+002  0.15399981E+010 -0.15400037E+010  0.15400040E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22541824E+002  0.15049086E+010 -0.15049142E+010  0.15049146E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22518775E+002  0.14706187E+010 -0.14706243E+010  0.14706247E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22495726E+002  0.14371101E+010 -0.14371157E+010  0.14371160E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22472677E+002  0.14043650E+010 -0.14043705E+010  0.14043709E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22449628E+002  0.13723659E+010 -0.13723715E+010  0.13723719E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22426580E+002  0.13410960E+010 -0.13411016E+010  0.13411020E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22403531E+002  0.13105386E+010 -0.13105442E+010  0.13105446E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22380482E+002  0.12806775E+010 -0.12806830E+010  0.12806834E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22357433E+002  0.12514967E+010 -0.12515023E+010  0.12515027E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22334384E+002  0.12229809E+010 -0.12229864E+010  0.12229868E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22311335E+002  0.11951148E+010 -0.11951203E+010  0.11951207E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22288286E+002  0.11678836E+010 -0.11678891E+010  0.11678895E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22265237E+002  0.11412729E+010 -0.11412784E+010  0.11412788E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22242188E+002  0.11152685E+010 -0.11152740E+010  0.11152744E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22219139E+002  0.10898567E+010 -0.10898621E+010  0.10898625E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22196091E+002  0.10650238E+010 -0.10650293E+010  0.10650297E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22173042E+002  0.10407568E+010 -0.10407623E+010  0.10407627E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22149993E+002  0.10170427E+010 -0.10170482E+010  0.10170486E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22126944E+002  0.99386896E+009 -0.99387441E+009  0.99387480E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22103895E+002  0.97122323E+009 -0.97122867E+009  0.97122906E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22080846E+002  0.94909349E+009 -0.94909892E+009  0.94909931E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22057797E+002  0.92746799E+009 -0.92747341E+009  0.92747380E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22034748E+002  0.90633523E+009 -0.90634064E+009  0.90634103E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22011699E+002  0.88568398E+009 -0.88568938E+009  0.88568977E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21988650E+002  0.86550328E+009 -0.86550867E+009  0.86550906E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21965602E+002  0.84578240E+009 -0.84578779E+009  0.84578818E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21942553E+002  0.82651087E+009 -0.82651625E+009  0.82651664E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21919504E+002  0.80767845E+009 -0.80768381E+009  0.80768421E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21896455E+002  0.78927513E+009 -0.78928048E+009  0.78928088E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21873406E+002  0.77129113E+009 -0.77129648E+009  0.77129687E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21850357E+002  0.75371691E+009 -0.75372225E+009  0.75372264E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21827308E+002  0.73654312E+009 -0.73654845E+009  0.73654884E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21804259E+002  0.71976064E+009 -0.71976596E+009  0.71976635E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21781210E+002  0.70336055E+009 -0.70336587E+009  0.70336626E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21758161E+002  0.68733415E+009 -0.68733945E+009  0.68733985E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21735113E+002  0.67167291E+009 -0.67167821E+009  0.67167860E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21712064E+002  0.65636852E+009 -0.65637381E+009  0.65637420E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21689015E+002  0.64141284E+009 -0.64141812E+009  0.64141851E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21665966E+002  0.62679794E+009 -0.62680321E+009  0.62680360E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21642917E+002  0.61251604E+009 -0.61252130E+009  0.61252169E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21619868E+002  0.59855955E+009 -0.59856480E+009  0.59856520E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21596819E+002  0.58492107E+009 -0.58492631E+009  0.58492671E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21573770E+002  0.57159335E+009 -0.57159858E+009  0.57159898E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21550721E+002  0.55856930E+009 -0.55857453E+009  0.55857492E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21527672E+002  0.54584201E+009 -0.54584723E+009  0.54584762E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21504624E+002  0.53340472E+009 -0.53340992E+009  0.53341032E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21481575E+002  0.52125081E+009 -0.52125601E+009  0.52125640E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21458526E+002  0.50937384E+009 -0.50937902E+009  0.50937942E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21435477E+002  0.49776748E+009 -0.49777266E+009  0.49777305E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21412428E+002  0.48642558E+009 -0.48643075E+009  0.48643114E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21389379E+002  0.47534211E+009 -0.47534727E+009  0.47534766E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21366330E+002  0.46451118E+009 -0.46451633E+009  0.46451672E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21343281E+002  0.45392703E+009 -0.45393217E+009  0.45393257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21320232E+002  0.44358405E+009 -0.44358918E+009  0.44358958E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21297183E+002  0.43347674E+009 -0.43348186E+009  0.43348225E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21274135E+002  0.42359972E+009 -0.42360483E+009  0.42360523E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21251086E+002  0.41394776E+009 -0.41395286E+009  0.41395326E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21228037E+002  0.40451572E+009 -0.40452081E+009  0.40452121E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21204988E+002  0.39529859E+009 -0.39530367E+009  0.39530407E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21181939E+002  0.38629147E+009 -0.38629655E+009  0.38629694E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21158890E+002  0.37748959E+009 -0.37749466E+009  0.37749505E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21135841E+002  0.36888826E+009 -0.36889332E+009  0.36889371E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21112792E+002  0.36048291E+009 -0.36048796E+009  0.36048836E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21089743E+002  0.35226909E+009 -0.35227412E+009  0.35227452E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21066694E+002  0.34424241E+009 -0.34424744E+009  0.34424784E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21043646E+002  0.33639863E+009 -0.33640365E+009  0.33640405E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.21020597E+002  0.32873357E+009 -0.32873858E+009  0.32873898E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20997548E+002  0.32124316E+009 -0.32124817E+009  0.32124856E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20974499E+002  0.31392343E+009 -0.31392842E+009  0.31392882E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20951450E+002  0.30677047E+009 -0.30677546E+009  0.30677585E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
