   0.21280623E+26  -0.57391761E+01   0.75727583E+00   0.15551200E+00   0.87212084E-01   0.82186801E-07   0.00000000E+00   0.67605623E-14
   0.21600294E+26  -0.57161272E+01   0.75878365E+00   0.15582164E+00   0.85394622E-01   0.88246193E-07   0.00000000E+00   0.65243293E-14
   0.21923988E+26  -0.56930783E+01   0.76026292E+00   0.15612542E+00   0.83611566E-01   0.94748393E-07   0.00000000E+00   0.62964815E-14
   0.22251750E+26  -0.56700294E+01   0.76171407E+00   0.15642342E+00   0.81862407E-01   0.10172555E-06   0.00000000E+00   0.60767145E-14
   0.22583624E+26  -0.56469805E+01   0.76313751E+00   0.15671574E+00   0.80146641E-01   0.10921214E-06   0.00000000E+00   0.58647352E-14
   0.22919655E+26  -0.56239316E+01   0.76453367E+00   0.15700245E+00   0.78463763E-01   0.11724511E-06   0.00000000E+00   0.56602613E-14
   0.23259889E+26  -0.56008827E+01   0.76590296E+00   0.15728364E+00   0.76813270E-01   0.12586411E-06   0.00000000E+00   0.54630214E-14
   0.23604371E+26  -0.55778338E+01   0.76724580E+00   0.15755940E+00   0.75194663E-01   0.13511162E-06   0.00000000E+00   0.52727539E-14
   0.23953148E+26  -0.55547849E+01   0.76856259E+00   0.15782982E+00   0.73607443E-01   0.14503321E-06   0.00000000E+00   0.50892071E-14
   0.24306267E+26  -0.55317360E+01   0.76985376E+00   0.15809497E+00   0.72051116E-01   0.15567773E-06   0.00000000E+00   0.49121386E-14
   0.24663776E+26  -0.55086871E+01   0.77111970E+00   0.15835494E+00   0.70525190E-01   0.16709755E-06   0.00000000E+00   0.47413151E-14
   0.25025723E+26  -0.54856382E+01   0.77236083E+00   0.15860981E+00   0.69029177E-01   0.17934883E-06   0.00000000E+00   0.45765117E-14
   0.25392157E+26  -0.54625893E+01   0.77357754E+00   0.15885967E+00   0.67562592E-01   0.19249178E-06   0.00000000E+00   0.44175122E-14
   0.25763127E+26  -0.54395404E+01   0.77477024E+00   0.15910460E+00   0.66124951E-01   0.20659096E-06   0.00000000E+00   0.42641081E-14
   0.26138683E+26  -0.54164915E+01   0.77593932E+00   0.15934468E+00   0.64715779E-01   0.22171556E-06   0.00000000E+00   0.41160987E-14
   0.26518875E+26  -0.53934426E+01   0.77708517E+00   0.15957999E+00   0.63334601E-01   0.23793978E-06   0.00000000E+00   0.39732906E-14
   0.26903755E+26  -0.53703937E+01   0.77820819E+00   0.15981061E+00   0.61980946E-01   0.25534318E-06   0.00000000E+00   0.38354977E-14
   0.27293375E+26  -0.53473448E+01   0.77930876E+00   0.16003662E+00   0.60654350E-01   0.27401103E-06   0.00000000E+00   0.37025406E-14
   0.27687786E+26  -0.53242959E+01   0.78038726E+00   0.16025810E+00   0.59354350E-01   0.29403477E-06   0.00000000E+00   0.35742466E-14
   0.28087042E+26  -0.53012470E+01   0.78144407E+00   0.16047512E+00   0.58080491E-01   0.31551242E-06   0.00000000E+00   0.34504491E-14
   0.28491196E+26  -0.52781981E+01   0.78247957E+00   0.16068777E+00   0.56832319E-01   0.33854904E-06   0.00000000E+00   0.33309880E-14
   0.28900303E+26  -0.52551492E+01   0.78349413E+00   0.16089612E+00   0.55609387E-01   0.36325731E-06   0.00000000E+00   0.32157085E-14
   0.29314417E+26  -0.52321003E+01   0.78448812E+00   0.16110024E+00   0.54411252E-01   0.38975798E-06   0.00000000E+00   0.31044620E-14
   0.29733593E+26  -0.52090514E+01   0.78546190E+00   0.16130021E+00   0.53237476E-01   0.41818052E-06   0.00000000E+00   0.29971050E-14
   0.30157889E+26  -0.51860025E+01   0.78641582E+00   0.16149611E+00   0.52087626E-01   0.44866371E-06   0.00000000E+00   0.28934993E-14
   0.30587360E+26  -0.51629536E+01   0.78735025E+00   0.16168800E+00   0.50961275E-01   0.48135635E-06   0.00000000E+00   0.27935118E-14
   0.31022065E+26  -0.51399047E+01   0.78826553E+00   0.16187596E+00   0.49857999E-01   0.51641791E-06   0.00000000E+00   0.26970141E-14
   0.31462061E+26  -0.51168558E+01   0.78916201E+00   0.16206006E+00   0.48777380E-01   0.55401939E-06   0.00000000E+00   0.26038825E-14
   0.31907408E+26  -0.50938069E+01   0.79004004E+00   0.16224036E+00   0.47719006E-01   0.59434405E-06   0.00000000E+00   0.25139978E-14
   0.32358164E+26  -0.50707580E+01   0.79089994E+00   0.16241695E+00   0.46682469E-01   0.63758839E-06   0.00000000E+00   0.24272453E-14
   0.32814391E+26  -0.50477091E+01   0.79174206E+00   0.16258989E+00   0.45667368E-01   0.68396299E-06   0.00000000E+00   0.23435140E-14
   0.33276149E+26  -0.50246602E+01   0.79256672E+00   0.16275924E+00   0.44673306E-01   0.73369363E-06   0.00000000E+00   0.22626974E-14
   0.33743499E+26  -0.50016113E+01   0.79337425E+00   0.16292507E+00   0.43699890E-01   0.78702231E-06   0.00000000E+00   0.21846926E-14
   0.34216505E+26  -0.49785624E+01   0.79416497E+00   0.16308745E+00   0.42746736E-01   0.84420846E-06   0.00000000E+00   0.21094003E-14
   0.34695229E+26  -0.49555135E+01   0.79493919E+00   0.16324644E+00   0.41813463E-01   0.90553015E-06   0.00000000E+00   0.20367250E-14
   0.35179735E+26  -0.49324646E+01   0.79569723E+00   0.16340211E+00   0.40899694E-01   0.97128544E-06   0.00000000E+00   0.19665746E-14
   0.35670089E+26  -0.49094157E+01   0.79643938E+00   0.16355452E+00   0.40005061E-01   0.10417939E-05   0.00000000E+00   0.18988601E-14
   0.36166355E+26  -0.48863668E+01   0.79716596E+00   0.16370372E+00   0.39129198E-01   0.11173979E-05   0.00000000E+00   0.18334959E-14
   0.36668600E+26  -0.48633179E+01   0.79787726E+00   0.16384979E+00   0.38271746E-01   0.11984646E-05   0.00000000E+00   0.17703994E-14
   0.37176890E+26  -0.48402690E+01   0.79857358E+00   0.16399279E+00   0.37432352E-01   0.12853876E-05   0.00000000E+00   0.17094910E-14
   0.37691294E+26  -0.48172201E+01   0.79925519E+00   0.16413276E+00   0.36610666E-01   0.13785885E-05   0.00000000E+00   0.16506939E-14
   0.38211880E+26  -0.47941712E+01   0.79992240E+00   0.16426978E+00   0.35806347E-01   0.14785195E-05   0.00000000E+00   0.15939340E-14
   0.38738718E+26  -0.47711223E+01   0.80057547E+00   0.16440389E+00   0.35019055E-01   0.15856653E-05   0.00000000E+00   0.15391399E-14
   0.39271877E+26  -0.47480734E+01   0.80121468E+00   0.16453516E+00   0.34248459E-01   0.17005452E-05   0.00000000E+00   0.14862428E-14
   0.39811429E+26  -0.47250245E+01   0.80184031E+00   0.16466364E+00   0.33494231E-01   0.18237159E-05   0.00000000E+00   0.14351763E-14
   0.40357446E+26  -0.47019756E+01   0.80245262E+00   0.16478938E+00   0.32756049E-01   0.19557743E-05   0.00000000E+00   0.13858764E-14
   0.40910000E+26  -0.46789267E+01   0.80305187E+00   0.16491244E+00   0.32033597E-01   0.20973599E-05   0.00000000E+00   0.13382812E-14
   0.41469165E+26  -0.46558778E+01   0.80363832E+00   0.16503287E+00   0.31326562E-01   0.22491583E-05   0.00000000E+00   0.12923312E-14
   0.42035016E+26  -0.46328289E+01   0.80421223E+00   0.16515072E+00   0.30634638E-01   0.24119044E-05   0.00000000E+00   0.12479690E-14
   0.42607628E+26  -0.46097800E+01   0.80477383E+00   0.16526606E+00   0.29957525E-01   0.25863858E-05   0.00000000E+00   0.12051392E-14
   0.43187076E+26  -0.45867311E+01   0.80532339E+00   0.16537891E+00   0.29294924E-01   0.27734465E-05   0.00000000E+00   0.11637882E-14
   0.43773440E+26  -0.45636822E+01   0.80586114E+00   0.16548934E+00   0.28646546E-01   0.29739915E-05   0.00000000E+00   0.11238646E-14
   0.44366795E+26  -0.45406333E+01   0.80638731E+00   0.16559739E+00   0.28012104E-01   0.31889905E-05   0.00000000E+00   0.10853186E-14
   0.44967222E+26  -0.45175844E+01   0.80690214E+00   0.16570312E+00   0.27391316E-01   0.34194830E-05   0.00000000E+00   0.10481022E-14
   0.45574801E+26  -0.44945355E+01   0.80740587E+00   0.16580656E+00   0.26783907E-01   0.36665829E-05   0.00000000E+00   0.10121692E-14
   0.46189611E+26  -0.44714866E+01   0.80789870E+00   0.16590777E+00   0.26189604E-01   0.39314843E-05   0.00000000E+00   0.97747484E-15
   0.46811736E+26  -0.44484377E+01   0.80838086E+00   0.16600678E+00   0.25608140E-01   0.42154669E-05   0.00000000E+00   0.94397614E-15
   0.47441257E+26  -0.44253888E+01   0.80885257E+00   0.16610365E+00   0.25039253E-01   0.45199025E-05   0.00000000E+00   0.91163150E-15
   0.48078259E+26  -0.44023399E+01   0.80931405E+00   0.16619842E+00   0.24482686E-01   0.48462610E-05   0.00000000E+00   0.88040086E-15
   0.48722826E+26  -0.43792910E+01   0.80976549E+00   0.16629113E+00   0.23938186E-01   0.51961182E-05   0.00000000E+00   0.85024551E-15
   0.49375044E+26  -0.43562421E+01   0.81020711E+00   0.16638182E+00   0.23405505E-01   0.55711626E-05   0.00000000E+00   0.82112815E-15
   0.50035000E+26  -0.43331932E+01   0.81063910E+00   0.16647053E+00   0.22884399E-01   0.59732042E-05   0.00000000E+00   0.79301276E-15
   0.50702782E+26  -0.43101443E+01   0.81106166E+00   0.16655731E+00   0.22374628E-01   0.64041828E-05   0.00000000E+00   0.76586461E-15
   0.51378478E+26  -0.42870954E+01   0.81147499E+00   0.16664219E+00   0.21875958E-01   0.68661773E-05   0.00000000E+00   0.73965015E-15
   0.52062178E+26  -0.42640465E+01   0.81187927E+00   0.16672521E+00   0.21388158E-01   0.73614160E-05   0.00000000E+00   0.71433706E-15
   0.52753973E+26  -0.42409976E+01   0.81227470E+00   0.16680641E+00   0.20911002E-01   0.78922868E-05   0.00000000E+00   0.68989410E-15
   0.53453956E+26  -0.42179487E+01   0.81266144E+00   0.16688583E+00   0.20444268E-01   0.84613492E-05   0.00000000E+00   0.66629116E-15
   0.54162218E+26  -0.41948998E+01   0.81303968E+00   0.16696351E+00   0.19987738E-01   0.90713461E-05   0.00000000E+00   0.64349917E-15
   0.54878856E+26  -0.41718509E+01   0.81340960E+00   0.16703947E+00   0.19541198E-01   0.97252175E-05   0.00000000E+00   0.62149008E-15
   0.55603962E+26  -0.41488020E+01   0.81377137E+00   0.16711376E+00   0.19104439E-01   0.10426114E-04   0.00000000E+00   0.60023681E-15
   0.56337635E+26  -0.41257531E+01   0.81412515E+00   0.16718642E+00   0.18677255E-01   0.11177412E-04   0.00000000E+00   0.57971325E-15
   0.57079972E+26  -0.41027042E+01   0.81447111E+00   0.16725746E+00   0.18259444E-01   0.11982731E-04   0.00000000E+00   0.55989419E-15
   0.57831070E+26  -0.40796553E+01   0.81480941E+00   0.16732693E+00   0.17850808E-01   0.12845949E-04   0.00000000E+00   0.54075528E-15
   0.58591031E+26  -0.40566064E+01   0.81514021E+00   0.16739486E+00   0.17451154E-01   0.13771222E-04   0.00000000E+00   0.52227305E-15
   0.59359955E+26  -0.40335575E+01   0.81546366E+00   0.16746129E+00   0.17060291E-01   0.14763007E-04   0.00000000E+00   0.50442482E-15
   0.60137944E+26  -0.40105086E+01   0.81577991E+00   0.16752623E+00   0.16678033E-01   0.15826076E-04   0.00000000E+00   0.48718874E-15
   0.60925101E+26  -0.39874597E+01   0.81608911E+00   0.16758973E+00   0.16304196E-01   0.16965546E-04   0.00000000E+00   0.47054367E-15
   0.61721532E+26  -0.39644108E+01   0.81639140E+00   0.16765181E+00   0.15938602E-01   0.18186902E-04   0.00000000E+00   0.45446925E-15
   0.62527342E+26  -0.39413619E+01   0.81668693E+00   0.16771250E+00   0.15581074E-01   0.19496019E-04   0.00000000E+00   0.43894579E-15
   0.63342638E+26  -0.39183130E+01   0.81697584E+00   0.16777182E+00   0.15231441E-01   0.20899195E-04   0.00000000E+00   0.42395433E-15
   0.64167528E+26  -0.38952641E+01   0.81725825E+00   0.16782982E+00   0.14889533E-01   0.22403181E-04   0.00000000E+00   0.40947653E-15
   0.65002122E+26  -0.38722152E+01   0.81753429E+00   0.16788651E+00   0.14555185E-01   0.24015210E-04   0.00000000E+00   0.39549469E-15
   0.65846531E+26  -0.38491663E+01   0.81780411E+00   0.16794191E+00   0.14228235E-01   0.25743034E-04   0.00000000E+00   0.38199176E-15
   0.66700867E+26  -0.38261174E+01   0.81806781E+00   0.16799607E+00   0.13908524E-01   0.27594961E-04   0.00000000E+00   0.36895123E-15
   0.67565244E+26  -0.38030685E+01   0.81832553E+00   0.16804899E+00   0.13595896E-01   0.29579894E-04   0.00000000E+00   0.35635721E-15
   0.68439775E+26  -0.37800196E+01   0.81857738E+00   0.16810071E+00   0.13290198E-01   0.31707374E-04   0.00000000E+00   0.34419434E-15
   0.69324578E+26  -0.37569707E+01   0.81882348E+00   0.16815125E+00   0.12991282E-01   0.33987628E-04   0.00000000E+00   0.33244778E-15
   0.70219770E+26  -0.37339218E+01   0.81906394E+00   0.16820063E+00   0.12698999E-01   0.36431613E-04   0.00000000E+00   0.32110322E-15
   0.71125469E+26  -0.37108729E+01   0.81929887E+00   0.16824887E+00   0.12413208E-01   0.39051074E-04   0.00000000E+00   0.31014685E-15
   0.72041797E+26  -0.36878240E+01   0.81952837E+00   0.16829600E+00   0.12133767E-01   0.41858595E-04   0.00000000E+00   0.29956532E-15
   0.72968874E+26  -0.36647751E+01   0.81975255E+00   0.16834204E+00   0.11860539E-01   0.44867664E-04   0.00000000E+00   0.28934576E-15
   0.73906823E+26  -0.36417262E+01   0.81997151E+00   0.16838701E+00   0.11593389E-01   0.48092735E-04   0.00000000E+00   0.27947574E-15
   0.74855770E+26  -0.36186773E+01   0.82018535E+00   0.16843092E+00   0.11332185E-01   0.51549298E-04   0.00000000E+00   0.26994326E-15
   0.75815839E+26  -0.35956284E+01   0.82039415E+00   0.16847380E+00   0.11076797E-01   0.55253950E-04   0.00000000E+00   0.26073672E-15
   0.76787159E+26  -0.35725795E+01   0.82059801E+00   0.16851566E+00   0.10827098E-01   0.59224481E-04   0.00000000E+00   0.25184494E-15
   0.77769858E+26  -0.35495306E+01   0.82079702E+00   0.16855653E+00   0.10582966E-01   0.63479955E-04   0.00000000E+00   0.24325712E-15
   0.78764067E+26  -0.35264817E+01   0.82099126E+00   0.16859642E+00   0.10344277E-01   0.68040798E-04   0.00000000E+00   0.23496283E-15
   0.79769918E+26  -0.35034328E+01   0.82118081E+00   0.16863535E+00   0.10110913E-01   0.72928904E-04   0.00000000E+00   0.22695200E-15
   0.80787543E+26  -0.34803839E+01   0.82136575E+00   0.16867332E+00   0.98827583E-02   0.78167733E-04   0.00000000E+00   0.21921492E-15
   0.81817078E+26  -0.34573350E+01   0.82154615E+00   0.16871037E+00   0.96596978E-02   0.83782424E-04   0.00000000E+00   0.21174219E-15
   0.82858660E+26  -0.34342861E+01   0.82172208E+00   0.16874650E+00   0.94416201E-02   0.89799919E-04   0.00000000E+00   0.20452476E-15
   0.83912426E+26  -0.34112372E+01   0.82189361E+00   0.16878172E+00   0.92284159E-02   0.96249087E-04   0.00000000E+00   0.19755387E-15
   0.84978516E+26  -0.33881883E+01   0.82206080E+00   0.16881606E+00   0.90199782E-02   0.10316087E-03   0.00000000E+00   0.19082109E-15
   0.86057072E+26  -0.33651394E+01   0.82222372E+00   0.16884951E+00   0.88162021E-02   0.11056841E-03   0.00000000E+00   0.18431824E-15
   0.87148236E+26  -0.33420905E+01   0.82238241E+00   0.16888210E+00   0.86169850E-02   0.11850725E-03   0.00000000E+00   0.17803746E-15
   0.88252153E+26  -0.33190416E+01   0.82253693E+00   0.16891383E+00   0.84222265E-02   0.12701545E-03   0.00000000E+00   0.17197115E-15
   0.89368969E+26  -0.32959927E+01   0.82268732E+00   0.16894472E+00   0.82318284E-02   0.13613380E-03   0.00000000E+00   0.16611195E-15
   0.90498832E+26  -0.32729438E+01   0.82283364E+00   0.16897476E+00   0.80456944E-02   0.14590603E-03   0.00000000E+00   0.16045278E-15
   0.91641892E+26  -0.32498949E+01   0.82297591E+00   0.16900398E+00   0.78637303E-02   0.15637897E-03   0.00000000E+00   0.15498679E-15
   0.92798299E+26  -0.32268460E+01   0.82311418E+00   0.16903238E+00   0.76858439E-02   0.16760283E-03   0.00000000E+00   0.14970737E-15
   0.93968207E+26  -0.32037971E+01   0.82324847E+00   0.16905995E+00   0.75119450E-02   0.17963138E-03   0.00000000E+00   0.14460814E-15
   0.95151771E+26  -0.31807482E+01   0.82337881E+00   0.16908672E+00   0.73419453E-02   0.19252228E-03   0.00000000E+00   0.13968294E-15
   0.96349148E+26  -0.31576993E+01   0.82350522E+00   0.16911268E+00   0.71757583E-02   0.20633728E-03   0.00000000E+00   0.13492580E-15
   0.97560494E+26  -0.31346504E+01   0.82362772E+00   0.16913784E+00   0.70132996E-02   0.22114256E-03   0.00000000E+00   0.13033099E-15
   0.98785971E+26  -0.31116015E+01   0.82374632E+00   0.16916219E+00   0.68544863E-02   0.23700903E-03   0.00000000E+00   0.12589295E-15
   0.10002574E+27  -0.30885526E+01   0.82386101E+00   0.16918574E+00   0.66992373E-02   0.25401267E-03   0.00000000E+00   0.12160633E-15
   0.10127997E+27  -0.30655037E+01   0.82397180E+00   0.16920849E+00   0.65474735E-02   0.27223491E-03   0.00000000E+00   0.11746594E-15
   0.10254881E+27  -0.30424548E+01   0.82407868E+00   0.16923044E+00   0.63991173E-02   0.29176297E-03   0.00000000E+00   0.11346679E-15
   0.10383245E+27  -0.30194059E+01   0.82418163E+00   0.16925159E+00   0.62540927E-02   0.31269033E-03   0.00000000E+00   0.10960406E-15
   0.10513105E+27  -0.29963570E+01   0.82428064E+00   0.16927192E+00   0.61123255E-02   0.33511715E-03   0.00000000E+00   0.10587308E-15
   0.10644477E+27  -0.29733081E+01   0.82437567E+00   0.16929143E+00   0.59737430E-02   0.35915073E-03   0.00000000E+00   0.10226935E-15
   0.10777380E+27  -0.29502592E+01   0.82446670E+00   0.16931012E+00   0.58382740E-02   0.38490605E-03   0.00000000E+00   0.98788523E-16
   0.10911830E+27  -0.29272103E+01   0.82455366E+00   0.16932798E+00   0.57058489E-02   0.41250629E-03   0.00000000E+00   0.95426407E-16
   0.11047846E+27  -0.29041614E+01   0.82463652E+00   0.16934500E+00   0.55763997E-02   0.44208343E-03   0.00000000E+00   0.92178946E-16
   0.11185445E+27  -0.28811125E+01   0.82471520E+00   0.16936116E+00   0.54498598E-02   0.47377889E-03   0.00000000E+00   0.89042225E-16
   0.11324646E+27  -0.28580636E+01   0.82478965E+00   0.16937645E+00   0.53261638E-02   0.50774416E-03   0.00000000E+00   0.86012464E-16
   0.11465466E+27  -0.28350147E+01   0.82485977E+00   0.16939084E+00   0.52052480E-02   0.54414155E-03   0.00000000E+00   0.83086012E-16
   0.11607924E+27  -0.28119658E+01   0.82492547E+00   0.16940434E+00   0.50870500E-02   0.58314494E-03   0.00000000E+00   0.80259344E-16
   0.11752039E+27  -0.27889169E+01   0.82498665E+00   0.16941690E+00   0.49715087E-02   0.62494061E-03   0.00000000E+00   0.77529054E-16
   0.11897830E+27  -0.27658680E+01   0.82504319E+00   0.16942851E+00   0.48585644E-02   0.66972813E-03   0.00000000E+00   0.74891855E-16
   0.12045316E+27  -0.27428191E+01   0.82509497E+00   0.16943915E+00   0.47481585E-02   0.71772129E-03   0.00000000E+00   0.72344571E-16
   0.12194515E+27  -0.27197702E+01   0.82514185E+00   0.16944877E+00   0.46402338E-02   0.76914909E-03   0.00000000E+00   0.69884135E-16
   0.12345448E+27  -0.26967213E+01   0.82518365E+00   0.16945736E+00   0.45347345E-02   0.82425684E-03   0.00000000E+00   0.67507586E-16
   0.12498134E+27  -0.26736724E+01   0.82522022E+00   0.16946487E+00   0.44316055E-02   0.88330734E-03   0.00000000E+00   0.65212063E-16
   0.12652593E+27  -0.26506235E+01   0.82525136E+00   0.16947126E+00   0.43307935E-02   0.94658203E-03   0.00000000E+00   0.62994804E-16
   0.12808845E+27  -0.26275746E+01   0.82527687E+00   0.16947650E+00   0.42322459E-02   0.10143824E-02   0.00000000E+00   0.60853141E-16
   0.12966910E+27  -0.26045257E+01   0.82529652E+00   0.16948054E+00   0.41359113E-02   0.10870314E-02   0.00000000E+00   0.58784499E-16
   0.13126810E+27  -0.25814768E+01   0.82531007E+00   0.16948332E+00   0.40417397E-02   0.11648748E-02   0.00000000E+00   0.56786387E-16
   0.13288563E+27  -0.25584279E+01   0.82531724E+00   0.16948479E+00   0.39496818E-02   0.12482830E-02   0.00000000E+00   0.54856404E-16
   0.13452192E+27  -0.25353790E+01   0.82531776E+00   0.16948490E+00   0.38596895E-02   0.13376526E-02   0.00000000E+00   0.52992229E-16
   0.13617717E+27  -0.25123301E+01   0.82531130E+00   0.16948357E+00   0.37717158E-02   0.14334085E-02   0.00000000E+00   0.51191619E-16
   0.13785160E+27  -0.24892812E+01   0.82529754E+00   0.16948074E+00   0.36857146E-02   0.15360055E-02   0.00000000E+00   0.49452412E-16
   0.13954542E+27  -0.24662323E+01   0.82527609E+00   0.16947634E+00   0.36016409E-02   0.16459306E-02   0.00000000E+00   0.47772515E-16
   0.14125884E+27  -0.24431834E+01   0.82524657E+00   0.16947028E+00   0.35194505E-02   0.17637052E-02   0.00000000E+00   0.46149910E-16
   0.14299209E+27  -0.24201345E+01   0.82520854E+00   0.16946247E+00   0.34391003E-02   0.18898878E-02   0.00000000E+00   0.44582647E-16
   0.14474539E+27  -0.23970856E+01   0.82516156E+00   0.16945282E+00   0.33605480E-02   0.20250760E-02   0.00000000E+00   0.43068842E-16
   0.14651895E+27  -0.23740367E+01   0.82510511E+00   0.16944123E+00   0.32837522E-02   0.21699096E-02   0.00000000E+00   0.41606677E-16
   0.14831300E+27  -0.23509878E+01   0.82503867E+00   0.16942758E+00   0.32086726E-02   0.23250736E-02   0.00000000E+00   0.40194396E-16
   0.15012777E+27  -0.23279389E+01   0.82496166E+00   0.16941177E+00   0.31352693E-02   0.24913009E-02   0.00000000E+00   0.38830301E-16
   0.15196348E+27  -0.23048900E+01   0.82487346E+00   0.16939366E+00   0.30635037E-02   0.26693762E-02   0.00000000E+00   0.37512755E-16
   0.15382037E+27  -0.22818411E+01   0.82477341E+00   0.16937311E+00   0.29933377E-02   0.28601390E-02   0.00000000E+00   0.36240175E-16
   0.15569866E+27  -0.22587922E+01   0.82466079E+00   0.16934998E+00   0.29247342E-02   0.30644876E-02   0.00000000E+00   0.35011033E-16
   0.15759858E+27  -0.22357433E+01   0.82453484E+00   0.16932412E+00   0.28576567E-02   0.32833831E-02   0.00000000E+00   0.33823853E-16
   0.15952036E+27  -0.22126944E+01   0.82439473E+00   0.16929535E+00   0.27920696E-02   0.35178538E-02   0.00000000E+00   0.32677210E-16
   0.16146425E+27  -0.21896455E+01   0.82423958E+00   0.16926348E+00   0.27279380E-02   0.37689994E-02   0.00000000E+00   0.31569727E-16
   0.16343048E+27  -0.21665966E+01   0.82406844E+00   0.16922834E+00   0.26652276E-02   0.40379963E-02   0.00000000E+00   0.30500074E-16
   0.16541928E+27  -0.21435477E+01   0.82388029E+00   0.16918970E+00   0.26039049E-02   0.43261023E-02   0.00000000E+00   0.29466969E-16
   0.16743090E+27  -0.21204988E+01   0.82367405E+00   0.16914735E+00   0.25439372E-02   0.46346622E-02   0.00000000E+00   0.28469171E-16
   0.16946556E+27  -0.20974499E+01   0.82344855E+00   0.16910104E+00   0.24852922E-02   0.49651137E-02   0.00000000E+00   0.27505482E-16
   0.17152351E+27  -0.20744010E+01   0.82320255E+00   0.16905052E+00   0.24279385E-02   0.53189935E-02   0.00000000E+00   0.26574746E-16
   0.17360499E+27  -0.20513521E+01   0.82293469E+00   0.16899552E+00   0.23718452E-02   0.56979438E-02   0.00000000E+00   0.25675847E-16
   0.17571025E+27  -0.20283032E+01   0.82264357E+00   0.16893573E+00   0.23169820E-02   0.61037189E-02   0.00000000E+00   0.24807705E-16
   0.17783951E+27  -0.20052543E+01   0.82232763E+00   0.16887085E+00   0.22633193E-02   0.65381929E-02   0.00000000E+00   0.23969280E-16
   0.17999302E+27  -0.19822054E+01   0.82198526E+00   0.16880054E+00   0.22108280E-02   0.70033674E-02   0.00000000E+00   0.23159565E-16
   0.18217102E+27  -0.19591565E+01   0.82161470E+00   0.16872445E+00   0.21594797E-02   0.75013790E-02   0.00000000E+00   0.22377590E-16
   0.18437375E+27  -0.19361076E+01   0.82121407E+00   0.16864218E+00   0.21092463E-02   0.80345086E-02   0.00000000E+00   0.21622415E-16
   0.18660144E+27  -0.19130587E+01   0.82078139E+00   0.16855332E+00   0.20601005E-02   0.86051901E-02   0.00000000E+00   0.20893136E-16
   0.18885434E+27  -0.18900098E+01   0.82031452E+00   0.16845745E+00   0.20120154E-02   0.92160197E-02   0.00000000E+00   0.20188877E-16
   0.19113268E+27  -0.18669609E+01   0.81981119E+00   0.16835408E+00   0.19649646E-02   0.98697663E-02   0.00000000E+00   0.19508794E-16
   0.19343670E+27  -0.18439120E+01   0.81926896E+00   0.16824273E+00   0.19189222E-02   0.10569381E-01   0.00000000E+00   0.18852072E-16
   0.19576662E+27  -0.18208631E+01   0.81868526E+00   0.16812287E+00   0.18738630E-02   0.11318010E-01   0.00000000E+00   0.18217922E-16
   0.19812267E+27  -0.17978142E+01   0.81805732E+00   0.16799391E+00   0.18297619E-02   0.12119002E-01   0.00000000E+00   0.17605584E-16
   0.20050508E+27  -0.17747653E+01   0.81738221E+00   0.16785527E+00   0.17865946E-02   0.12975925E-01   0.00000000E+00   0.17014324E-16
   0.20291408E+27  -0.17517164E+01   0.81665678E+00   0.16770630E+00   0.17443371E-02   0.13892575E-01   0.00000000E+00   0.16443433E-16
   0.20534988E+27  -0.17286675E+01   0.81587773E+00   0.16754632E+00   0.17029657E-02   0.14872990E-01   0.00000000E+00   0.15892225E-16
   0.20781270E+27  -0.17056186E+01   0.81504149E+00   0.16737459E+00   0.16624574E-02   0.15921462E-01   0.00000000E+00   0.15360041E-16
   0.21030273E+27  -0.16825697E+01   0.81414431E+00   0.16719035E+00   0.16227895E-02   0.17042553E-01   0.00000000E+00   0.14846242E-16
   0.21282020E+27  -0.16595208E+01   0.81318218E+00   0.16699277E+00   0.15839397E-02   0.18241105E-01   0.00000000E+00   0.14350211E-16
   0.21536528E+27  -0.16364719E+01   0.81215087E+00   0.16678098E+00   0.15458861E-02   0.19522258E-01   0.00000000E+00   0.13871353E-16
   0.21793817E+27  -0.16134230E+01   0.81104587E+00   0.16655406E+00   0.15086073E-02   0.20891459E-01   0.00000000E+00   0.13409095E-16
   0.22053905E+27  -0.15903741E+01   0.80986241E+00   0.16631103E+00   0.14720820E-02   0.22354483E-01   0.00000000E+00   0.12962881E-16
   0.22316808E+27  -0.15673252E+01   0.80859542E+00   0.16605085E+00   0.14362897E-02   0.23917440E-01   0.00000000E+00   0.12532177E-16
   0.22582544E+27  -0.15442763E+01   0.80723958E+00   0.16577241E+00   0.14012099E-02   0.25586795E-01   0.00000000E+00   0.12116464E-16
   0.22851126E+27  -0.15212274E+01   0.80578923E+00   0.16547457E+00   0.13668227E-02   0.27369378E-01   0.00000000E+00   0.11715245E-16
   0.23122569E+27  -0.14981785E+01   0.80423839E+00   0.16515610E+00   0.13331086E-02   0.29272399E-01   0.00000000E+00   0.11328038E-16
   0.23396884E+27  -0.14751296E+01   0.80258080E+00   0.16481570E+00   0.13000483E-02   0.31303457E-01   0.00000000E+00   0.10954378E-16
   0.23674082E+27  -0.14520807E+01   0.80080981E+00   0.16445201E+00   0.12676229E-02   0.33470558E-01   0.00000000E+00   0.10593815E-16
   0.23954174E+27  -0.14290318E+01   0.79891846E+00   0.16406361E+00   0.12358141E-02   0.35782119E-01   0.00000000E+00   0.10245917E-16
   0.24237165E+27  -0.14059829E+01   0.79689943E+00   0.16364899E+00   0.12046037E-02   0.38246980E-01   0.00000000E+00   0.99102654E-17
