 -0.23025851E+002  0.00000000E+000
 -0.23002802E+002  0.00000000E+000
 -0.22979753E+002  0.00000000E+000
 -0.22956704E+002  0.00000000E+000
 -0.22933655E+002  0.00000000E+000
 -0.22910606E+002  0.00000000E+000
 -0.22887558E+002  0.00000000E+000
 -0.22864509E+002  0.00000000E+000
 -0.22841460E+002  0.00000000E+000
 -0.22818411E+002  0.00000000E+000
 -0.22795362E+002  0.00000000E+000
 -0.22772313E+002  0.00000000E+000
 -0.22749264E+002  0.00000000E+000
 -0.22726215E+002  0.00000000E+000
 -0.22703166E+002  0.00000000E+000
 -0.22680117E+002  0.00000000E+000
 -0.22657069E+002  0.00000000E+000
 -0.22634020E+002  0.00000000E+000
 -0.22610971E+002  0.00000000E+000
 -0.22587922E+002  0.00000000E+000
 -0.22564873E+002  0.00000000E+000
 -0.22541824E+002  0.00000000E+000
 -0.22518775E+002  0.00000000E+000
 -0.22495726E+002  0.00000000E+000
 -0.22472677E+002  0.00000000E+000
 -0.22449628E+002  0.00000000E+000
 -0.22426580E+002  0.00000000E+000
 -0.22403531E+002  0.00000000E+000
 -0.22380482E+002  0.00000000E+000
 -0.22357433E+002  0.00000000E+000
 -0.22334384E+002  0.00000000E+000
 -0.22311335E+002  0.00000000E+000
 -0.22288286E+002  0.00000000E+000
 -0.22265237E+002  0.00000000E+000
 -0.22242188E+002  0.00000000E+000
 -0.22219139E+002  0.00000000E+000
 -0.22196091E+002  0.00000000E+000
 -0.22173042E+002  0.00000000E+000
 -0.22149993E+002  0.00000000E+000
 -0.22126944E+002  0.00000000E+000
 -0.22103895E+002  0.00000000E+000
 -0.22080846E+002  0.00000000E+000
 -0.22057797E+002  0.00000000E+000
 -0.22034748E+002  0.00000000E+000
 -0.22011699E+002  0.00000000E+000
 -0.21988650E+002  0.00000000E+000
 -0.21965602E+002  0.00000000E+000
 -0.21942553E+002  0.00000000E+000
 -0.21919504E+002  0.00000000E+000
 -0.21896455E+002  0.00000000E+000
 -0.21873406E+002  0.00000000E+000
 -0.21850357E+002  0.00000000E+000
 -0.21827308E+002  0.00000000E+000
 -0.21804259E+002  0.00000000E+000
 -0.21781210E+002  0.00000000E+000
 -0.21758161E+002  0.00000000E+000
 -0.21735113E+002  0.00000000E+000
 -0.21712064E+002  0.00000000E+000
 -0.21689015E+002  0.00000000E+000
 -0.21665966E+002  0.00000000E+000
 -0.21642917E+002  0.00000000E+000
 -0.21619868E+002  0.00000000E+000
 -0.21596819E+002  0.00000000E+000
 -0.21573770E+002  0.00000000E+000
